asin,name,brand,category_slug,price_band,make_slug,model_slug,gen_slug,condition_json,note,source,confidence,rank
B0DXPZDL1P,"Lockable Aluminum Cross Bars, 2020-2025 Telluride",Generic,cargo-boxes,$90–$130,kia,telluride,2020-present,"{""roof_type"": ""raised-rails""}","Buy first, then a box.",amazon-listing,2,1
B09TW15M9N,"Snailfly Lockable Cross Bars, 2019-2025 Telluride EX / S / SX / SX-P (except LE, X-Line, X-Pro)",Snailfly,cargo-boxes,$90–$130,kia,telluride,2020-present,"{""roof_type"": ""raised-rails""}",Not for X-Line / X-Pro rails.,amazon-listing,2,2
B0CZZWTQNH,"Tuyoung 300 lb Cross Bars, 2023-2025 Telluride X-Pro & X-Line raised rails",Tuyoung,cargo-boxes,$100–$140,kia,telluride,2020-present,"{""roof_type"": ""raised-rails"", ""trim"": ""X-Line/X-Pro""}",X-Line / X-Pro only.,amazon-listing,2,3
B0BM9ZMDTC,"Snailfly 165 lb Cross Bars, 2023-2025 Telluride X-Pro / X-Line",Snailfly,cargo-boxes,$90–$130,kia,telluride,2020-present,"{""roof_type"": ""raised-rails"", ""trim"": ""X-Line/X-Pro""}",X-Line / X-Pro only.,amazon-listing,2,4
B001PUZXGK,"Yakima SkyBox 16 Rooftop Cargo Box, 16 cu ft",Yakima,cargo-boxes,$550–$700,kia,telluride,2020-present,{},Universal T-slot/clamp mount; needs crossbars first.,amazon-listing,2,5
B083KP48XC,"Yakima GrandTour 16 Premium Cargo Box, dual-side opening",Yakima,cargo-boxes,"$800–$1,000",kia,telluride,2020-present,{},Premium 16 cu ft; needs crossbars.,amazon-listing,2,6
B0DYWCZSD8,Yakima SkyBox NX Skinny 12 cu ft Cargo Box,Yakima,cargo-boxes,$450–$600,kia,telluride,2020-present,{},Narrow — leaves room for a bike or kayak beside it.,amazon-listing,2,7
B001PUZ24I,Yakima RocketBox 16 Cargo Box,Yakima,cargo-boxes,$450–$600,kia,telluride,2020-present,{},Budget Yakima 16 cu ft.,amazon-listing,2,8
B09HC2LWX8,Yakima DeepSpace 10 Hard Shell Cargo Box,Yakima,cargo-boxes,$350–$450,kia,telluride,2020-present,{},Compact 10 cu ft.,amazon-listing,2,9
B0BHZY5GTP,"CURT 13504 Class 3 Trailer Hitch, 2 in receiver, 2022-2025 Maverick (excl. factory receiver)",CURT,hitches,$180–$240,ford,maverick,2022-present,{},Brand-name; bolt-on.,amazon-listing,2,1
B0B6296PL4,"Draw-Tite 76557 Class 3 Trailer Hitch, 2 in receiver, 2022-2026 Maverick",Draw-Tite,hitches,$180–$240,ford,maverick,2022-present,{},Brand-name; bolt-on.,amazon-listing,2,2
B0H2DP5QBR,"Nilight Class 3 Trailer Hitch 2 in, 2022-2026 Maverick (excl. factory receiver)",Nilight,hitches,$120–$170,ford,maverick,2022-present,{},Budget; bike rack / cargo carrier.,amazon-listing,2,3
B0GFQH1Z61,"Armordillo Class 3 Hitch with loaded ball mount, 2022-2026 Maverick",Armordillo,hitches,$150–$200,ford,maverick,2022-present,{},Includes ball mount.,amazon-listing,2,4
B0FWC3TNXN,"TUZILLA Class 3 Trailer Hitch 2 in, 2022-2026 Maverick",TUZILLA,hitches,$110–$160,ford,maverick,2022-present,{},Budget.,amazon-listing,2,5
B0FXM8SX2T,"APS Class 3 Rear Towing Hitch Receiver, 2022-2026 Maverick",APS,hitches,$110–$160,ford,maverick,2022-present,{},Budget.,amazon-listing,2,6
B01K52C53W,"CURT Class 3 Trailer Hitch 2 in with 4-way flat wiring harness, 2019-2025 RAV4 & 2021-2024 RAV4 Prime",CURT,hitches,$260–$340,toyota,rav4,2019-present,{},Hitch + harness bundle; lists Prime.,amazon-listing,2,1
B0H8Z9D2FN,"CURT Class 3 Trailer Hitch with 4-way custom wiring harness, 2019-2025 RAV4",CURT,hitches,$250–$330,toyota,rav4,2019-present,{},Hitch + harness.,amazon-listing,2,2
B07V3NLKV9,"Rigid Hitch R3-0523 Class 3 Trailer Hitch 2 in, 2019-2024 RAV4, made in USA",Rigid Hitch,hitches,$180–$240,toyota,rav4,2019-present,{},Hitch only; verify 2025 on listing.,amazon-listing,2,3
B0H2GPMC4N,"Class 3 Trailer Hitch 2 in, 2020-2026 Model Y all trims",Generic,hitches,$180–$260,tesla,model-y,2020-present,{},For bike racks / carriers; no Trailer Mode.,amazon-listing,2,1
B0BNVFCPRH,"Class 3 Trailer Hitch 2 in, 2020-2024 Model Y",Generic,hitches,$170–$250,tesla,model-y,2020-present,"{""year_to"": 2024}",Pre-Juniper only.,amazon-listing,2,2
B0F2MDYT6Z,"Class 3 Trailer Hitch 2 in, 2025 Model Y Juniper (not 2026)",Generic,hitches,$180–$260,tesla,model-y,2020-present,"{""year_from"": 2025, ""year_to"": 2025}",Juniper-specific.,amazon-listing,2,3
B0G3242GBZ,"Trailer Hitch 2 in receiver, 2020-2025 Model Y, alloy steel",Generic,hitches,$170–$250,tesla,model-y,2020-present,{},Bike racks / cargo carriers.,amazon-listing,2,4
B0HB2ZQJL3,"Trailer Hitch Receiver 2 in, 2020-2026 Model Y, 2,000 lb GTW, includes cover",Generic,hitches,$150–$220,tesla,model-y,2020-present,{},Light-duty; racks only.,amazon-listing,2,5
B08KH848CN,"CURT 13460 Class 3 Trailer Hitch 2 in, select Highlander (2020+)",CURT,hitches,$200–$280,toyota,highlander,2020-present,{},Confirm 2020-2025 on listing; not Grand Highlander.,amazon-listing,1,1
B0DQ3K1XVD,"TLAPS Class 3 Trailer Hitch 2 in, 2020-2025 Highlander",TLAPS,hitches,$140–$200,toyota,highlander,2020-present,{},Budget; lists 2020-2025.,amazon-listing,2,2
B0F1CMKNT5,"LASFIT All-Weather TPE Floor Liners, 2025-2026 4Runner 5-seat gas (not hybrid), front & rear",LASFIT,floor-mats,$120–$160,toyota,4runner,2025-present,"{""rows"": 2, ""hybrid"": false}",5-seat gas only.,amazon-listing,2,1
B0F1CMB75T,"LASFIT Floor Liners + Cargo + Backrest Mats, 2025-2026 4Runner 5-seat gas",LASFIT,floor-mats,$170–$220,toyota,4runner,2025-present,"{""rows"": 2, ""hybrid"": false}",Full set incl. cargo; gas only.,amazon-listing,2,2
B0F23X594D,"TripleAliners Heavy-Duty TPE Liners, 2025-2026 4Runner 5-seat, front/2nd row/cargo/seatback (not hybrid)",TripleAliners,floor-mats,$150–$200,toyota,4runner,2025-present,"{""rows"": 2, ""hybrid"": false}",Full set; gas only.,amazon-listing,2,3
B0F6V4NW6B,"All-Weather Floor Mats + Cargo Liner, 2025-2026 4Runner 7-seat SR5/Limited (not hybrid)",Generic,floor-mats,$150–$200,toyota,4runner,2025-present,"{""rows"": 3, ""hybrid"": false}",3-row set.,amazon-listing,2,4
B0G3NYLLVR,"NQOQN All-Weather Floor Mats + Trunk + Backrest, 2025-2026 4Runner 7-seat",NQOQN,floor-mats,$140–$190,toyota,4runner,2025-present,"{""rows"": 3}",3-row set.,amazon-listing,2,5
B0DV11JW53,"Toyota Genuine All-Weather Floor Liners, 2025+ 4Runner, third-row compatible",Toyota,floor-mats,$180–$240,toyota,4runner,2025-present,{},OEM liners.,amazon-listing,2,6
B0GRYDX3SF,"Vantio TPE Floor Liners, 2025-2026 4Runner 5-seat (not hybrid)",Vantio,floor-mats,$100–$140,toyota,4runner,2025-present,"{""rows"": 2, ""hybrid"": false}",Budget 5-seat.,amazon-listing,2,7
B0CSKR1WZ6,"TPE All-Weather Floor Mats + Cargo Liner, 2023-2026 CR-V gas & hybrid",Generic,floor-mats,$110–$150,honda,cr-v,2023-present,{},Full set incl. cargo; lists hybrid.,amazon-listing,2,1
B0CWRYCGGY,"Weize Floor Mats + Cargo Liner (upper position), 2023-2026 CR-V incl. Hybrid",Weize,floor-mats,$110–$150,honda,cr-v,2023-present,{},Cargo liner for upper deck position.,amazon-listing,2,2
B0BVLYJV8X,"HAFIDI TPE Floor Liners 1st & 2nd row, 2023-2026 CR-V & CR-V Hybrid",HAFIDI,floor-mats,$80–$120,honda,cr-v,2023-present,{},Cabin set only.,amazon-listing,2,3
B0CZ364XXB,"Sunsdrew TPE Floor Liners 1st & 2nd row, 2023-2025 CR-V & Hybrid",Sunsdrew,floor-mats,$80–$120,honda,cr-v,2023-present,{},Cabin set only.,amazon-listing,2,4
B0DZNG9CHB,"TTX Lighting Floor Liners + Cargo Liner + Backrest Mats, 2023-2026 CR-V gas & hybrid (upper deck)",TTX Lighting,floor-mats,$120–$160,honda,cr-v,2023-present,{},Full set.,amazon-listing,2,5
B0D5QNN1BD,"Autocessking 4-Piece Floor Mats + Cargo Liner, 2023-2025 CR-V Hybrid (upper deck)",Autocessking,floor-mats,$100–$140,honda,cr-v,2023-present,"{""hybrid"": true}",Hybrid cargo deck.,amazon-listing,2,6
B0GTS6R1N6,"Foronetry 8-Piece All-Weather Set, 2025-2026 Model Y Juniper 5-seat (frunk, trunk, cargo, rear mats)",Foronetry,floor-mats,$140–$190,tesla,model-y,2020-present,"{""year_from"": 2025, ""rows"": 2}",Juniper only; not Standard trim or 7-seat.,amazon-listing,2,1
B0DZGGYTBC,"TripleAliners 10-Piece Set, 2025-2026 Model Y Juniper (floor, frunk, trunk, rear lower, backrest, bumper guard)",TripleAliners,floor-mats,$150–$200,tesla,model-y,2020-present,"{""year_from"": 2025}",Juniper only; not Standard.,amazon-listing,2,2
B0H251XWBW,"Autocessking 11-Piece All-Weather Mats + Cargo Liners, 2025-2026 Model Y Juniper (not Standard)",Autocessking,floor-mats,$150–$200,tesla,model-y,2020-present,"{""year_from"": 2025}",Juniper only.,amazon-listing,2,3
B0H6QQJ7GT,"Front (frunk) + Rear Trunk Mats, 2025-2026 Model Y Juniper 5-seat Premium/Performance",Generic,floor-mats,$60–$90,tesla,model-y,2020-present,"{""year_from"": 2025}",Trunk/frunk only; Juniper.,amazon-listing,2,4
B0BRJQ2C7V,"3W 6-Piece TPE Floor Mats + Cargo + Frunk Liners, 2020-2024 Model Y 5-seat (not Juniper)",3W,floor-mats,$120–$160,tesla,model-y,2020-present,"{""year_to"": 2024, ""rows"": 2}",Pre-Juniper only.,amazon-listing,2,5
B0CBWNQYW5,"Foronetry 9-Piece All-Weather Set, 2021-2024 Model Y 5-seat (not 7-seat / not Juniper)",Foronetry,floor-mats,$130–$180,tesla,model-y,2020-present,"{""year_to"": 2024, ""rows"": 2}",Pre-Juniper only.,amazon-listing,2,6
B0CPXZKX62,"WEIZE 6-Piece All-Weather Mats + Trunk + Cargo Liners, 2020-2024 Model Y 5-seat",WEIZE,floor-mats,$100–$140,tesla,model-y,2020-present,"{""year_to"": 2024, ""rows"": 2}",Pre-Juniper only.,amazon-listing,2,7
B09YTGFHGG,"TAPTES XPE Floor Mats Full Set + Trunk Cargo Liner, 2021-2025 Model Y 5-seat",TAPTES,floor-mats,$110–$150,tesla,model-y,2020-present,"{""rows"": 2}",Lists to 2025; confirm Juniper vs pre-refresh on listing.,amazon-listing,1,8
B0BHS6HHQ5,"3W TPE Floor Mats + Cargo Liner, 2022-2026 Grand Cherokee WL incl. 4xe (not L / WK2)",3W,floor-mats,$130–$180,jeep,grand-cherokee,2022-present,"{""rows"": 2}",Full set incl. trunk; 4xe listed.,amazon-listing,2,1
B0GT4Y47WY,"All-Weather Floor Mats Set, 2022-2026 Grand Cherokee WL 5-seat incl. 4xe (not L)",Generic,floor-mats,$90–$130,jeep,grand-cherokee,2022-present,"{""rows"": 2}",Cabin set; 4xe listed.,amazon-listing,2,2
B0CTCMD7GL,"All-Weather TPE Floor Mats, 2022-2025 Grand Cherokee WL incl. 4xe, 5-seat only (not WK2 / WL75)",Generic,floor-mats,$90–$130,jeep,grand-cherokee,2022-present,"{""rows"": 2}",Cabin set.,amazon-listing,2,3
B09TK59VFT,"Flymotor Custom-Fit TPE Floor Liners, 2022-2024 Grand Cherokee WL 2-row full set",Flymotor,floor-mats,$100–$140,jeep,grand-cherokee,2022-present,"{""rows"": 2}",2022-2024; confirm 2025 on listing.,amazon-listing,1,4
B0CKW3XNVK,"Floor Liner + Cargo Mat Full Set, 2022-2026 Grand Cherokee WL incl. 4xe (not L / WK)",Generic,floor-mats,$120–$160,jeep,grand-cherokee,2022-present,"{""rows"": 2}",Full set incl. cargo.,amazon-listing,2,5
B0896RQ7VT,"LASFIT TPE Floor Liners 1st & 2nd row, 2015-2026 F-150 SuperCrew & 2022-2025 Lightning (rear without fold-flat storage)",LASFIT,floor-mats,$120–$160,ford,f-150,2021-present,"{""cab"": ""SuperCrew"", ""fold_flat_storage"": false}",Not for rear fold-flat under-seat storage.,amazon-listing,2,1
B0DCVH5QF5,"Mixsuper TPE Floor Liners 2-row, 2015-2025 F-150 SuperCrew incl. Lightning (fits rear bench with under-seat storage)",Mixsuper,floor-mats,$110–$150,ford,f-150,2021-present,"{""cab"": ""SuperCrew"", ""fold_flat_storage"": true}",Fits rear under-seat storage.,amazon-listing,2,2
B0D7HZSBRH,"KARPAL Custom-Fit TPE Front Floor Liners, 2015-2025 F-150 SuperCrew / SuperCab incl. Lightning",KARPAL,floor-mats,$70–$100,ford,f-150,2021-present,{},Front row only.,amazon-listing,2,3
B0CWRY7BVD,"Weize TPE Floor Liners Front & 2nd row, 2015-2025 F-150 SuperCrew & Lightning (not rear fold-flat storage)",Weize,floor-mats,$100–$140,ford,f-150,2021-present,"{""cab"": ""SuperCrew"", ""fold_flat_storage"": false}",Not for rear fold-flat storage.,amazon-listing,2,4
B09D32CVXR,"Custom-Fit Rubber All-Weather Floor Liners, 2015-2025 F-150 & 2022-2024 Lightning SuperCrew (not rear fold-flat storage)",Generic,floor-mats,$90–$130,ford,f-150,2021-present,"{""cab"": ""SuperCrew"", ""fold_flat_storage"": false}",Not for rear fold-flat storage.,amazon-listing,2,5
B0H2YGZR9G,"TPE Floor Mats + Cargo Liner Full Set, 2015-2025 F-150 SuperCrew 1st & 2nd row",Generic,floor-mats,$110–$150,ford,f-150,2021-present,"{""cab"": ""SuperCrew""}",Full set.,amazon-listing,2,6
B07QHNYFYW,"Diode Dynamics Hood Mount LED Light Bar Brackets, 2018-2025 Wrangler JL",Diode Dynamics,led-light-bars,$70–$100,jeep,wrangler,2018-present,"{""mount"": ""hood""}",Brand-name hood cowl brackets for 20 in bars.,amazon-listing,2,1
B0B2LTBF3T,"Hawkley 50-52 in A-Pillar Windshield Light Bar Brackets + 2x 4 in spot lights, 2018-2026 JL/JLU & 2019-2026 Gladiator (not 4xe / Mojave)",Hawkley,led-light-bars,$80–$120,jeep,wrangler,2018-present,"{""mount"": ""windshield""}",Not for 4xe or Mojave.,amazon-listing,2,2
B0BMTXQZLT,"Hawkley 50/52 in A-Pillar Light Bar Mounting Brackets, 2018-2026 Wrangler JL/JLU & Gladiator JT",Hawkley,led-light-bars,$50–$80,jeep,wrangler,2018-present,"{""mount"": ""windshield""}",Brackets only.,amazon-listing,2,3
B07M5K9LMX,"AUXMART 52 in Windshield Light Bar Brackets with A-pillar mounts, 2018-2022 JL / Gladiator (not Mojave)",AUXMART,led-light-bars,$50–$80,jeep,wrangler,2018-present,"{""mount"": ""windshield"", ""year_to"": 2022}",Listed to 2022; confirm later years.,amazon-listing,1,4
B083NGH9CW,"Auto Dynasty 52 in Windshield LED Light Bar Steel Brackets, 2018-2020 JL",Auto Dynasty,led-light-bars,$40–$70,jeep,wrangler,2018-present,"{""mount"": ""windshield"", ""year_to"": 2020}",2018-2020 only.,amazon-listing,2,5
B07VCLXVVZ,"Mopar OEM Bumper Mount Light Bracket, Wrangler JL",Mopar,led-light-bars,$60–$100,jeep,wrangler,2018-present,"{""mount"": ""bumper""}",Factory bumper bracket for cube/bar lights.,amazon-listing,2,6
B07Y5XWXZ8,"Fab Fours ViCowl 20 in Light Bar Insert, 2018+ Wrangler JL",Fab Fours,led-light-bars,$150–$220,jeep,wrangler,2018-present,"{""mount"": ""hood""}",Cowl insert for a 20 in bar.,amazon-listing,2,7
