asin,name,brand,category_slug,price_band,make_slug,model_slug,gen_slug,condition_json,note,source,confidence,rank
B0BHZY5GTP,"CURT 13504 Class 3 Trailer Hitch, 2 in receiver, 2022-2025 Maverick (excl. factory receiver)",CURT,hitches,$180–$240,ford,maverick,2022-present,{},Brand-name; bolt-on.,amazon-listing,2,1
B0B6296PL4,"Draw-Tite 76557 Class 3 Trailer Hitch, 2 in receiver, 2022-2026 Maverick",Draw-Tite,hitches,$180–$240,ford,maverick,2022-present,{},Brand-name; bolt-on.,amazon-listing,2,2
B0H2DP5QBR,"Nilight Class 3 Trailer Hitch 2 in, 2022-2026 Maverick (excl. factory receiver)",Nilight,hitches,$120–$170,ford,maverick,2022-present,{},Budget; bike rack / cargo carrier.,amazon-listing,2,3
B0GFQH1Z61,"Armordillo Class 3 Hitch with loaded ball mount, 2022-2026 Maverick",Armordillo,hitches,$150–$200,ford,maverick,2022-present,{},Includes ball mount.,amazon-listing,2,4
B0FWC3TNXN,"TUZILLA Class 3 Trailer Hitch 2 in, 2022-2026 Maverick",TUZILLA,hitches,$110–$160,ford,maverick,2022-present,{},Budget.,amazon-listing,2,5
B0FXM8SX2T,"APS Class 3 Rear Towing Hitch Receiver, 2022-2026 Maverick",APS,hitches,$110–$160,ford,maverick,2022-present,{},Budget.,amazon-listing,2,6
B01K52C53W,"CURT Class 3 Trailer Hitch 2 in with 4-way flat wiring harness, 2019-2025 RAV4 & 2021-2024 RAV4 Prime",CURT,hitches,$260–$340,toyota,rav4,2019-present,{},Hitch + harness bundle; lists Prime.,amazon-listing,2,1
B0H8Z9D2FN,"CURT Class 3 Trailer Hitch with 4-way custom wiring harness, 2019-2025 RAV4",CURT,hitches,$250–$330,toyota,rav4,2019-present,{},Hitch + harness.,amazon-listing,2,2
B07V3NLKV9,"Rigid Hitch R3-0523 Class 3 Trailer Hitch 2 in, 2019-2024 RAV4, made in USA",Rigid Hitch,hitches,$180–$240,toyota,rav4,2019-present,{},Hitch only; verify 2025 on listing.,amazon-listing,2,3
B0H2GPMC4N,"Class 3 Trailer Hitch 2 in, 2020-2026 Model Y all trims",Generic,hitches,$180–$260,tesla,model-y,2020-present,{},For bike racks / carriers; no Trailer Mode.,amazon-listing,2,1
B0BNVFCPRH,"Class 3 Trailer Hitch 2 in, 2020-2024 Model Y",Generic,hitches,$170–$250,tesla,model-y,2020-present,"{""year_to"": 2024}",Pre-Juniper only.,amazon-listing,2,2
B0F2MDYT6Z,"Class 3 Trailer Hitch 2 in, 2025 Model Y Juniper (not 2026)",Generic,hitches,$180–$260,tesla,model-y,2020-present,"{""year_from"": 2025, ""year_to"": 2025}",Juniper-specific.,amazon-listing,2,3
B0G3242GBZ,"Trailer Hitch 2 in receiver, 2020-2025 Model Y, alloy steel",Generic,hitches,$170–$250,tesla,model-y,2020-present,{},Bike racks / cargo carriers.,amazon-listing,2,4
B0HB2ZQJL3,"Trailer Hitch Receiver 2 in, 2020-2026 Model Y, 2,000 lb GTW, includes cover",Generic,hitches,$150–$220,tesla,model-y,2020-present,{},Light-duty; racks only.,amazon-listing,2,5
B08KH848CN,"CURT 13460 Class 3 Trailer Hitch 2 in, select Highlander (2020+)",CURT,hitches,$200–$280,toyota,highlander,2020-present,{},Confirm 2020-2025 on listing; not Grand Highlander.,amazon-listing,1,1
B0DQ3K1XVD,"TLAPS Class 3 Trailer Hitch 2 in, 2020-2025 Highlander",TLAPS,hitches,$140–$200,toyota,highlander,2020-present,{},Budget; lists 2020-2025.,amazon-listing,2,2
B0F1CMKNT5,"LASFIT All-Weather TPE Floor Liners, 2025-2026 4Runner 5-seat gas (not hybrid), front & rear",LASFIT,floor-mats,$120–$160,toyota,4runner,2025-present,"{""rows"": 2, ""hybrid"": false}",5-seat gas only.,amazon-listing,2,1
B0F1CMB75T,"LASFIT Floor Liners + Cargo + Backrest Mats, 2025-2026 4Runner 5-seat gas",LASFIT,floor-mats,$170–$220,toyota,4runner,2025-present,"{""rows"": 2, ""hybrid"": false}",Full set incl. cargo; gas only.,amazon-listing,2,2
B0F23X594D,"TripleAliners Heavy-Duty TPE Liners, 2025-2026 4Runner 5-seat, front/2nd row/cargo/seatback (not hybrid)",TripleAliners,floor-mats,$150–$200,toyota,4runner,2025-present,"{""rows"": 2, ""hybrid"": false}",Full set; gas only.,amazon-listing,2,3
B0F6V4NW6B,"All-Weather Floor Mats + Cargo Liner, 2025-2026 4Runner 7-seat SR5/Limited (not hybrid)",Generic,floor-mats,$150–$200,toyota,4runner,2025-present,"{""rows"": 3, ""hybrid"": false}",3-row set.,amazon-listing,2,4
B0G3NYLLVR,"NQOQN All-Weather Floor Mats + Trunk + Backrest, 2025-2026 4Runner 7-seat",NQOQN,floor-mats,$140–$190,toyota,4runner,2025-present,"{""rows"": 3}",3-row set.,amazon-listing,2,5
B0DV11JW53,"Toyota Genuine All-Weather Floor Liners, 2025+ 4Runner, third-row compatible",Toyota,floor-mats,$180–$240,toyota,4runner,2025-present,{},OEM liners.,amazon-listing,2,6
B0GRYDX3SF,"Vantio TPE Floor Liners, 2025-2026 4Runner 5-seat (not hybrid)",Vantio,floor-mats,$100–$140,toyota,4runner,2025-present,"{""rows"": 2, ""hybrid"": false}",Budget 5-seat.,amazon-listing,2,7
B0CSKR1WZ6,"TPE All-Weather Floor Mats + Cargo Liner, 2023-2026 CR-V gas & hybrid",Generic,floor-mats,$110–$150,honda,cr-v,2023-present,{},Full set incl. cargo; lists hybrid.,amazon-listing,2,1
B0CWRYCGGY,"Weize Floor Mats + Cargo Liner (upper position), 2023-2026 CR-V incl. Hybrid",Weize,floor-mats,$110–$150,honda,cr-v,2023-present,{},Cargo liner for upper deck position.,amazon-listing,2,2
B0BVLYJV8X,"HAFIDI TPE Floor Liners 1st & 2nd row, 2023-2026 CR-V & CR-V Hybrid",HAFIDI,floor-mats,$80–$120,honda,cr-v,2023-present,{},Cabin set only.,amazon-listing,2,3
B0CZ364XXB,"Sunsdrew TPE Floor Liners 1st & 2nd row, 2023-2025 CR-V & Hybrid",Sunsdrew,floor-mats,$80–$120,honda,cr-v,2023-present,{},Cabin set only.,amazon-listing,2,4
B0DZNG9CHB,"TTX Lighting Floor Liners + Cargo Liner + Backrest Mats, 2023-2026 CR-V gas & hybrid (upper deck)",TTX Lighting,floor-mats,$120–$160,honda,cr-v,2023-present,{},Full set.,amazon-listing,2,5
B0D5QNN1BD,"Autocessking 4-Piece Floor Mats + Cargo Liner, 2023-2025 CR-V Hybrid (upper deck)",Autocessking,floor-mats,$100–$140,honda,cr-v,2023-present,"{""hybrid"": true}",Hybrid cargo deck.,amazon-listing,2,6
B0GTS6R1N6,"Foronetry 8-Piece All-Weather Set, 2025-2026 Model Y Juniper 5-seat (frunk, trunk, cargo, rear mats)",Foronetry,floor-mats,$140–$190,tesla,model-y,2020-present,"{""year_from"": 2025, ""rows"": 2}",Juniper only; not Standard trim or 7-seat.,amazon-listing,2,1
B0DZGGYTBC,"TripleAliners 10-Piece Set, 2025-2026 Model Y Juniper (floor, frunk, trunk, rear lower, backrest, bumper guard)",TripleAliners,floor-mats,$150–$200,tesla,model-y,2020-present,"{""year_from"": 2025}",Juniper only; not Standard.,amazon-listing,2,2
B0H251XWBW,"Autocessking 11-Piece All-Weather Mats + Cargo Liners, 2025-2026 Model Y Juniper (not Standard)",Autocessking,floor-mats,$150–$200,tesla,model-y,2020-present,"{""year_from"": 2025}",Juniper only.,amazon-listing,2,3
B0H6QQJ7GT,"Front (frunk) + Rear Trunk Mats, 2025-2026 Model Y Juniper 5-seat Premium/Performance",Generic,floor-mats,$60–$90,tesla,model-y,2020-present,"{""year_from"": 2025}",Trunk/frunk only; Juniper.,amazon-listing,2,4
B0BRJQ2C7V,"3W 6-Piece TPE Floor Mats + Cargo + Frunk Liners, 2020-2024 Model Y 5-seat (not Juniper)",3W,floor-mats,$120–$160,tesla,model-y,2020-present,"{""year_to"": 2024, ""rows"": 2}",Pre-Juniper only.,amazon-listing,2,5
B0CBWNQYW5,"Foronetry 9-Piece All-Weather Set, 2021-2024 Model Y 5-seat (not 7-seat / not Juniper)",Foronetry,floor-mats,$130–$180,tesla,model-y,2020-present,"{""year_to"": 2024, ""rows"": 2}",Pre-Juniper only.,amazon-listing,2,6
B0CPXZKX62,"WEIZE 6-Piece All-Weather Mats + Trunk + Cargo Liners, 2020-2024 Model Y 5-seat",WEIZE,floor-mats,$100–$140,tesla,model-y,2020-present,"{""year_to"": 2024, ""rows"": 2}",Pre-Juniper only.,amazon-listing,2,7
B09YTGFHGG,"TAPTES XPE Floor Mats Full Set + Trunk Cargo Liner, 2021-2025 Model Y 5-seat",TAPTES,floor-mats,$110–$150,tesla,model-y,2020-present,"{""rows"": 2}",Lists to 2025; confirm Juniper vs pre-refresh on listing.,amazon-listing,1,8
B0BHS6HHQ5,"3W TPE Floor Mats + Cargo Liner, 2022-2026 Grand Cherokee WL incl. 4xe (not L / WK2)",3W,floor-mats,$130–$180,jeep,grand-cherokee,2022-present,"{""rows"": 2}",Full set incl. trunk; 4xe listed.,amazon-listing,2,1
B0GT4Y47WY,"All-Weather Floor Mats Set, 2022-2026 Grand Cherokee WL 5-seat incl. 4xe (not L)",Generic,floor-mats,$90–$130,jeep,grand-cherokee,2022-present,"{""rows"": 2}",Cabin set; 4xe listed.,amazon-listing,2,2
B0CTCMD7GL,"All-Weather TPE Floor Mats, 2022-2025 Grand Cherokee WL incl. 4xe, 5-seat only (not WK2 / WL75)",Generic,floor-mats,$90–$130,jeep,grand-cherokee,2022-present,"{""rows"": 2}",Cabin set.,amazon-listing,2,3
B09TK59VFT,"Flymotor Custom-Fit TPE Floor Liners, 2022-2024 Grand Cherokee WL 2-row full set",Flymotor,floor-mats,$100–$140,jeep,grand-cherokee,2022-present,"{""rows"": 2}",2022-2024; confirm 2025 on listing.,amazon-listing,1,4
B0CKW3XNVK,"Floor Liner + Cargo Mat Full Set, 2022-2026 Grand Cherokee WL incl. 4xe (not L / WK)",Generic,floor-mats,$120–$160,jeep,grand-cherokee,2022-present,"{""rows"": 2}",Full set incl. cargo.,amazon-listing,2,5
B0896RQ7VT,"LASFIT TPE Floor Liners 1st & 2nd row, 2015-2026 F-150 SuperCrew & 2022-2025 Lightning (rear without fold-flat storage)",LASFIT,floor-mats,$120–$160,ford,f-150,2021-present,"{""cab"": ""SuperCrew"", ""fold_flat_storage"": false}",Not for rear fold-flat under-seat storage.,amazon-listing,2,1
B0DCVH5QF5,"Mixsuper TPE Floor Liners 2-row, 2015-2025 F-150 SuperCrew incl. Lightning (fits rear bench with under-seat storage)",Mixsuper,floor-mats,$110–$150,ford,f-150,2021-present,"{""cab"": ""SuperCrew"", ""fold_flat_storage"": true}",Fits rear under-seat storage.,amazon-listing,2,2
B0D7HZSBRH,"KARPAL Custom-Fit TPE Front Floor Liners, 2015-2025 F-150 SuperCrew / SuperCab incl. Lightning",KARPAL,floor-mats,$70–$100,ford,f-150,2021-present,{},Front row only.,amazon-listing,2,3
B0CWRY7BVD,"Weize TPE Floor Liners Front & 2nd row, 2015-2025 F-150 SuperCrew & Lightning (not rear fold-flat storage)",Weize,floor-mats,$100–$140,ford,f-150,2021-present,"{""cab"": ""SuperCrew"", ""fold_flat_storage"": false}",Not for rear fold-flat storage.,amazon-listing,2,4
B09D32CVXR,"Custom-Fit Rubber All-Weather Floor Liners, 2015-2025 F-150 & 2022-2024 Lightning SuperCrew (not rear fold-flat storage)",Generic,floor-mats,$90–$130,ford,f-150,2021-present,"{""cab"": ""SuperCrew"", ""fold_flat_storage"": false}",Not for rear fold-flat storage.,amazon-listing,2,5
B0H2YGZR9G,"TPE Floor Mats + Cargo Liner Full Set, 2015-2025 F-150 SuperCrew 1st & 2nd row",Generic,floor-mats,$110–$150,ford,f-150,2021-present,"{""cab"": ""SuperCrew""}",Full set.,amazon-listing,2,6
B07QHNYFYW,"Diode Dynamics Hood Mount LED Light Bar Brackets, 2018-2025 Wrangler JL",Diode Dynamics,led-light-bars,$70–$100,jeep,wrangler,2018-present,"{""mount"": ""hood""}",Brand-name hood cowl brackets for 20 in bars.,amazon-listing,2,1
B0B2LTBF3T,"Hawkley 50-52 in A-Pillar Windshield Light Bar Brackets + 2x 4 in spot lights, 2018-2026 JL/JLU & 2019-2026 Gladiator (not 4xe / Mojave)",Hawkley,led-light-bars,$80–$120,jeep,wrangler,2018-present,"{""mount"": ""windshield""}",Not for 4xe or Mojave.,amazon-listing,2,2
B0BMTXQZLT,"Hawkley 50/52 in A-Pillar Light Bar Mounting Brackets, 2018-2026 Wrangler JL/JLU & Gladiator JT",Hawkley,led-light-bars,$50–$80,jeep,wrangler,2018-present,"{""mount"": ""windshield""}",Brackets only.,amazon-listing,2,3
B07M5K9LMX,"AUXMART 52 in Windshield Light Bar Brackets with A-pillar mounts, 2018-2022 JL / Gladiator (not Mojave)",AUXMART,led-light-bars,$50–$80,jeep,wrangler,2018-present,"{""mount"": ""windshield"", ""year_to"": 2022}",Listed to 2022; confirm later years.,amazon-listing,1,4
B083NGH9CW,"Auto Dynasty 52 in Windshield LED Light Bar Steel Brackets, 2018-2020 JL",Auto Dynasty,led-light-bars,$40–$70,jeep,wrangler,2018-present,"{""mount"": ""windshield"", ""year_to"": 2020}",2018-2020 only.,amazon-listing,2,5
B07VCLXVVZ,"Mopar OEM Bumper Mount Light Bracket, Wrangler JL",Mopar,led-light-bars,$60–$100,jeep,wrangler,2018-present,"{""mount"": ""bumper""}",Factory bumper bracket for cube/bar lights.,amazon-listing,2,6
B07Y5XWXZ8,"Fab Fours ViCowl 20 in Light Bar Insert, 2018+ Wrangler JL",Fab Fours,led-light-bars,$150–$220,jeep,wrangler,2018-present,"{""mount"": ""hood""}",Cowl insert for a 20 in bar.,amazon-listing,2,7
B0955QR36Y,"Motor Trend 3D Contour-Fit Floor Mats, 2015-2020 F-150 SuperCrew",Motor Trend,floor-mats,$80–$120,ford,f-150,2015-2020,"{""cab"": ""SuperCrew""}",SuperCrew only.,amazon-listing,2,1
B07C5XT7CN,"AKM TPE Floor Liners 1st & 2nd row, 2015-2020 F-150 SuperCrew (bucket seats)",AKM,floor-mats,$90–$130,ford,f-150,2015-2020,"{""cab"": ""SuperCrew""}",Bucket-seat layout; check front bench vs buckets.,amazon-listing,2,2
B07BDNY9SF,"OEDRO All-Weather TPE Floor Liners, 2015-2025 F-150 SuperCrew (not rear fold-flat storage)",OEDRO,floor-mats,$90–$130,ford,f-150,2015-2020,"{""cab"": ""SuperCrew"", ""fold_flat_storage"": false}",Not for rear under-seat fold-flat storage.,amazon-listing,2,3
B0CQ21CCXQ,"Broryan TPE Floor Liners 1st & 2nd row, 2015-2025 F-150 SuperCrew (w/o fold-flat storage)",Broryan,floor-mats,$80–$120,ford,f-150,2015-2020,"{""cab"": ""SuperCrew"", ""fold_flat_storage"": false}",Not for fold-flat storage.,amazon-listing,2,4
B0955VCWT1,"BDK Motor Trend 3D Contour Liners front & 2nd row, 2015-2022 F-150 SuperCrew",BDK,floor-mats,$80–$120,ford,f-150,2015-2020,"{""cab"": ""SuperCrew""}",Covers 2015-2022.,amazon-listing,2,5
B07YTJCWN1,"3W TPE All-Weather Floor Mats, 2019-2025 Silverado/Sierra 1500 Crew Cab (factory carpeted storage)",3W,floor-mats,$130–$170,chevrolet,silverado-1500,2019-present,"{""cab"": ""Crew Cab"", ""rear_storage"": ""carpeted""}",For 2nd row with factory carpeted storage.,amazon-listing,2,1
B0DB7QQR8X,"Falafa All-Weather Floor Liners, 2019-2024 Silverado/Sierra 1500 Crew Cab with rear under-seat storage box",Falafa,floor-mats,$100–$140,chevrolet,silverado-1500,2019-present,"{""cab"": ""Crew Cab"", ""rear_storage"": ""box""}",For rear under-seat storage box.,amazon-listing,2,2
B09TZMBFJP,"KUST Rubber Floor Mats, 2019-2025 Silverado/Sierra 1500 Crew Cab with rear under-seat storage box",KUST,floor-mats,$90–$130,chevrolet,silverado-1500,2019-present,"{""cab"": ""Crew Cab"", ""rear_storage"": ""box""}",For rear under-seat storage box.,amazon-listing,2,3
B0896T2PGT,"LASFIT Floor Liners, 2019-2026 Silverado/Sierra 1500 Crew Cab, bucket seats, with rear under-seat storage box",LASFIT,floor-mats,$130–$170,chevrolet,silverado-1500,2019-present,"{""cab"": ""Crew Cab"", ""front"": ""bucket""}",Bucket seats only; not 2nd-row plastic box.,amazon-listing,2,4
B0BNB3V38Z,"Floor Mats, 2020-2026 Silverado/Sierra 1500 Crew Cab without rear under-seat storage box, front bench",Generic,floor-mats,$100–$140,chevrolet,silverado-1500,2019-present,"{""cab"": ""Crew Cab"", ""front"": ""bench"", ""rear_storage"": ""none""}","Front bench, no rear storage box.",amazon-listing,2,5
B088MD3P68,"OMAC 3D Custom-Fit TPE Floor Liners, 2019-2025 Sierra 1500 Crew Cab",OMAC,floor-mats,$90–$130,gmc,sierra-1500,2019-present,"{""cab"": ""Crew Cab""}",Sierra-specific listing.,amazon-listing,2,1
B09KMQTS8H,"TuxMat Custom Car Mats 1st & 2nd row, 2019-2026 Sierra 1500 Crew Cab",TuxMat,floor-mats,$200–$260,gmc,sierra-1500,2019-present,"{""cab"": ""Crew Cab""}",Premium maximum-coverage set.,amazon-listing,2,2
B07YTJCWN1,"3W TPE All-Weather Floor Mats, 2019-2025 Silverado/Sierra 1500 Crew Cab (factory carpeted storage)",3W,floor-mats,$130–$170,gmc,sierra-1500,2019-present,"{""cab"": ""Crew Cab"", ""rear_storage"": ""carpeted""}",For 2nd row with factory carpeted storage.,amazon-listing,2,3
B0DB7QQR8X,"Falafa All-Weather Floor Liners, 2019-2024 Silverado/Sierra 1500 Crew Cab with rear under-seat storage box",Falafa,floor-mats,$100–$140,gmc,sierra-1500,2019-present,"{""cab"": ""Crew Cab"", ""rear_storage"": ""box""}",For rear under-seat storage box.,amazon-listing,2,4
B09TZMBFJP,"KUST Rubber Floor Mats, 2019-2025 Silverado/Sierra 1500 Crew Cab with rear under-seat storage box",KUST,floor-mats,$90–$130,gmc,sierra-1500,2019-present,"{""cab"": ""Crew Cab"", ""rear_storage"": ""box""}",For rear under-seat storage box.,amazon-listing,2,5
B0D66T22SK,"All-Weather Floor Mats Set, 2019-2025 Ram 1500 Crew Cab New Body with factory under-seat storage (not Classic)",Generic,floor-mats,$100–$140,ram,1500,2019-present,"{""cab"": ""Crew Cab"", ""rear_storage"": true}",New body (DT) only; not Classic.,amazon-listing,2,1
B0FJL5XRZB,"TPE Floor Liners Full Set 1st & 2nd row, 2019-2025 Ram 1500 Crew Cab New Body (bucket or bench, with storage)",Generic,floor-mats,$110–$150,ram,1500,2019-present,"{""cab"": ""Crew Cab""}",New body only.,amazon-listing,2,2
B07YBKL8MQ,"Mopar OEM All-Weather Mats, Ram 1500 DT Crew Cab",Mopar,floor-mats,$120–$180,ram,1500,2019-present,"{""cab"": ""Crew Cab""}",Factory accessory mats.,amazon-listing,2,3
B0CD15B35L,"3W TPE All-Weather Floor Liners, 2016-2023 Tacoma Double Cab, automatic",3W,floor-mats,$110–$150,toyota,tacoma,2016-2023,"{""cab"": ""Double Cab"", ""trans"": ""automatic""}",Automatic only (manual has a different floor).,amazon-listing,2,1
B081DQNXB2,"YITAMOTOR TPE Floor Liners 1st & 2nd row, 2016-2023 Tacoma Double Cab",YITAMOTOR,floor-mats,$80–$120,toyota,tacoma,2016-2023,"{""cab"": ""Double Cab""}",Double Cab.,amazon-listing,2,2
B0BT92YGYN,"YHTAUTO TPE Floor Liners 3-piece, 2016-2023 Tacoma Double Cab automatic",YHTAUTO,floor-mats,$70–$110,toyota,tacoma,2016-2023,"{""cab"": ""Double Cab"", ""trans"": ""automatic""}",Automatic only.,amazon-listing,2,3
B07SVTV7Z1,"TuxMat Custom Car Mats 1st & 2nd row, 2016-2023 Tacoma",TuxMat,floor-mats,$200–$260,toyota,tacoma,2016-2023,{},Premium coverage.,amazon-listing,2,4
B07YNZ6B8T,"Toyota Genuine TRD Pro All-Weather Floor Liners PT908-35200-02, 2016-2023 Tacoma automatic",Toyota,floor-mats,$150–$200,toyota,tacoma,2016-2023,"{""trans"": ""automatic""}",OEM TRD Pro logo liners.,amazon-listing,2,5
B0D41RD1Q6,"LASFIT TPE Floor Liners front & rear, 2024-2026 Tacoma Double Cab automatic (not hybrid)",LASFIT,floor-mats,$120–$160,toyota,tacoma,2024-present,"{""cab"": ""Double Cab"", ""hybrid"": false}",Not for i-FORCE MAX hybrid.,amazon-listing,2,1
B0DLNN5LPW,"COZONY TPE Floor Liners 1st & 2nd row, 2024-2025 Tacoma Double Cab (not hybrid)",COZONY,floor-mats,$90–$130,toyota,tacoma,2024-present,"{""cab"": ""Double Cab"", ""hybrid"": false}",Not for hybrid.,amazon-listing,2,2
B0DF4X546T,"AOMSAZTO All-Weather TPE Floor Liners, 2024-2025 Tacoma Double Cab",AOMSAZTO,floor-mats,$80–$120,toyota,tacoma,2024-present,"{""cab"": ""Double Cab""}",Double Cab.,amazon-listing,2,3
B0GMY3NVPV,"WeatherTech FloorLiners 1st & 2nd row, 2024-2026 Tacoma Double Cab automatic",WeatherTech,floor-mats,$200–$260,toyota,tacoma,2024-present,"{""cab"": ""Double Cab"", ""trans"": ""automatic""}",Brand-name laser-measured liners.,amazon-listing,2,4
B0CXGDDN3D,"Toyota Genuine All-Weather Floor Liners PT206-35242-20, 2024+ Tacoma Double Cab",Toyota,floor-mats,$150–$200,toyota,tacoma,2024-present,"{""cab"": ""Double Cab""}",OEM.,amazon-listing,2,5
B0BRCVGXCX,"LASFIT TPE Floor Liners front & rear, 2022-2026 Tundra CrewMax",LASFIT,floor-mats,$130–$170,toyota,tundra,2022-present,"{""cab"": ""CrewMax""}",CrewMax only.,amazon-listing,2,1
B0DYP2F168,"LNZMPART All-Weather Floor Liners full set, 2022-2025 Tundra CrewMax incl. hybrid",LNZMPART,floor-mats,$90–$130,toyota,tundra,2022-present,"{""cab"": ""CrewMax""}",Lists i-FORCE MAX hybrid.,amazon-listing,2,2
B0DKF8HCQR,"Falafa TPE Floor Liners front & rear, 2022-2024 Tundra CrewMax",Falafa,floor-mats,$90–$130,toyota,tundra,2022-present,"{""cab"": ""CrewMax""}",Listed to 2024; confirm 2025 with seller.,amazon-listing,1,3
B0FXM1998S,"Priprilod TPE Floor Liners 3-piece, 2022-2025 Tundra CrewMax",Priprilod,floor-mats,$80–$120,toyota,tundra,2022-present,"{""cab"": ""CrewMax""}",CrewMax only.,amazon-listing,2,4
B0F7G535N3,"AOMSAZTO Floor Liners + 5.5 ft Bed Mat set, 2022-2025 Tundra / Tundra Hybrid CrewMax",AOMSAZTO,floor-mats,$150–$200,toyota,tundra,2022-present,"{""cab"": ""CrewMax"", ""bed_length_in"": 66}",Includes a bed mat for the 5.5 ft bed.,amazon-listing,2,5
B09PXYWL15,"LASFIT TPE Floor Liners front & rear, 2020-2023 Ranger SuperCrew",LASFIT,floor-mats,$110–$150,ford,ranger,2019-2023,"{""cab"": ""SuperCrew""}",Listed from 2020; confirm 2019 with seller.,amazon-listing,1,1
B08SM45K59,"3W TPE Floor Liners 1st & 2nd row, 2019-2023 Ranger SuperCrew",3W,floor-mats,$110–$150,ford,ranger,2019-2023,"{""cab"": ""SuperCrew""}",SuperCrew only.,amazon-listing,2,2
B08MTZSH7K,"OMAC 3D Custom-Fit TPE Floor Liners, 2019-2023 Ranger SuperCrew",OMAC,floor-mats,$80–$120,ford,ranger,2019-2023,"{""cab"": ""SuperCrew""}",SuperCrew only.,amazon-listing,2,3
B0CNT13Y6V,"AOMSAZTO Floor Mats 1st & 2nd row, 2019-2023 Ranger SuperCrew",AOMSAZTO,floor-mats,$70–$110,ford,ranger,2019-2023,"{""cab"": ""SuperCrew""}",SuperCrew only.,amazon-listing,2,4
B0D2HNW86C,"MAXPRO TPE Floor Liners 1st & 2nd row, 2019-2023 Ranger SuperCrew",MAXPRO,floor-mats,$80–$120,ford,ranger,2019-2023,"{""cab"": ""SuperCrew""}",SuperCrew only.,amazon-listing,2,5
B0CV27TV86,"SMARTLINER 2-Row Floor Liners, 2023-2026 Colorado Crew Cab",SMARTLINER,floor-mats,$120–$160,chevrolet,colorado,2023-present,"{""cab"": ""Crew Cab""}",Crew Cab only.,amazon-listing,2,1
B0C9SHHWDD,"HAFIDI TPE Floor Liners front & 2nd row, 2023-2025 Colorado Crew Cab / GMC Canyon",HAFIDI,floor-mats,$80–$120,chevrolet,colorado,2023-present,"{""cab"": ""Crew Cab""}",Also fits Canyon.,amazon-listing,2,2
B0CB5HBWBH,"Binmotor TPE Floor Liners, 2023-2026 Colorado Crew Cab / Canyon",Binmotor,floor-mats,$80–$120,chevrolet,colorado,2023-present,"{""cab"": ""Crew Cab""}",Also fits Canyon.,amazon-listing,2,3
B0CX946GMG,"Liner Master XPE Floor Mats 3-piece, 2023-2025 Colorado Crew Cab / Canyon",Liner Master,floor-mats,$70–$110,chevrolet,colorado,2023-present,"{""cab"": ""Crew Cab""}",Lightweight XPE.,amazon-listing,2,4
B09XC2GFCK,"Rough Country All-Weather Floor Mats front & rear, 2022-2025 Frontier Crew Cab",Rough Country,floor-mats,$90–$130,nissan,frontier,2022-present,"{""cab"": ""Crew Cab""}",Crew Cab.,amazon-listing,2,1
B09PGKNFZL,"SMARTLINER 2-Row Floor Liners, 2022-2026 Frontier Crew Cab",SMARTLINER,floor-mats,$120–$160,nissan,frontier,2022-present,"{""cab"": ""Crew Cab""}",Check under-seat storage option on listing.,amazon-listing,2,2
B0CP7PN2DL,"Powerty 3D TPE Floor Liners 1st & 2nd row, 2022-2025 Frontier Crew Cab with 2nd-row under-seat storage",Powerty,floor-mats,$80–$120,nissan,frontier,2022-present,"{""cab"": ""Crew Cab"", ""rear_storage"": true}",For trucks with rear under-seat storage.,amazon-listing,2,3
B0F3HY8QZ6,"LUMWAY TPE Floor Liners + door sill guards, 2022-2026 Frontier Crew Cab (not rear under-seat speaker)",LUMWAY,floor-mats,$90–$130,nissan,frontier,2022-present,"{""cab"": ""Crew Cab"", ""rear_speaker"": false}",Not for 2nd-row under-seat speaker (Fender audio).,amazon-listing,2,4
B0CYZHCXFW,"Binmotor All-Weather Floor Mats, 2022-2026 Frontier Crew Cab (not rear under-seat speaker)",Binmotor,floor-mats,$80–$120,nissan,frontier,2022-present,"{""cab"": ""Crew Cab"", ""rear_speaker"": false}",Not for under-seat speaker.,amazon-listing,2,5
B0BMXSVVZ5,"TuxMat Custom Car Mats 1st & 2nd row, 2013-2024 4Runner 5-seat",TuxMat,floor-mats,$200–$260,toyota,4runner,2010-2024,"{""rows"": 2, ""year_from"": 2013}","5-seat, 2013+.",amazon-listing,2,1
B0D7CMJSKL,"Floor Mats + Cargo Liner, 2013-2024 4Runner 5-seat without sliding cargo tray",Generic,floor-mats,$110–$150,toyota,4runner,2010-2024,"{""rows"": 2, ""cargo_tray"": false, ""year_from"": 2013}",Not for sliding cargo deck.,amazon-listing,2,2
B07X7JS2PW,"Toyota Genuine TRD Pro All-Weather Floor Liners PT908-89200-02, 4Runner",Toyota,floor-mats,$150–$200,toyota,4runner,2010-2024,{},OEM TRD Pro logo liners; confirm model years on listing.,amazon-listing,1,3
B0DT6N79NN,"MERXENG All-Weather Cargo Mat, 2010-2024 4Runner 5-seat",MERXENG,floor-mats,$50–$80,toyota,4runner,2010-2024,"{""rows"": 2}",Cargo area only.,amazon-listing,2,4
B07K71ZXK1,"3W TPE Floor Liners 1st & 2nd row, 2018-2026 Wrangler JL Unlimited 4-door (not JK / 4xe)",3W,floor-mats,$110–$150,jeep,wrangler,2018-present,"{""doors"": 4, ""4xe"": false}",Not for 4xe or 2-door.,amazon-listing,2,1
